,,,,
,Randomly Assigned Number,Temperature Group,Beverage Group,Time
,1,High,Club,164
,13,High,Club,220
,14,High,Club,250
,5,Low,Club,38
,11,Low,Club,43
,15,Low,Club,26
,4,High,Ginger,166
,9,High,Ginger,146
,16,High,Ginger,196
,2,Low,Ginger,46
,6,Low,Ginger,43
,10,Low,Ginger,51
,3,High,Tonic,190
,8,High,Tonic,213
,12,High,Tonic,232
,7,Low,Tonic,21
,17,Low,Tonic,25
,18,Low,Tonic,30
